type_real_state,url,title,location_string,location_latitude,location_longitude,date_publication,state,deliver,coin,views,price,expenses,discount,description_sup,description,pictures,advertiser_name,advertiser_codes,feature_rooms,feature_unities,feature_stotal,feature_scover,feature_bath,feature_parking,feature_toilete,feature_antique,general_features_xml,location_tree
terreno / lote,https://www.plusvalia.com/propiedades/-conoce-este-macrolote-tiene-excelente-proyeccion-en-63118576.html,"★ Conoce Este Macrolote, Tiene Excelente Proyección en La Aurora, Te Encantara!","Inmobiliaria Mastarreno , Norte de Guayaquil, Guayaquil",-2.1903113,-79.9059052,19/1/2022,Venta,house_default,USD,18,7500000.0,none,0,Terreno / Lote · 25ha,"La aurora es una zona de mucho crecimiento, se han realizado muchas Urbanizaciones y Plazas comerciales y se sigue expandiendo, y este terreno te encantara por lo siguiente:||1.- Tiene una gran ubicación, ideal para un proyecto inmobiliario rentable, es fácil de llegar y ubicar.|2.- Tiene vista al rio, lo que ayudará en la revalorización de las viviendas y las plazas comerciales.|3.- Cercania a puentes nuevos como el de la Joya hacia Guayaquil y el nuevo puente hacia la Joya y la proyección del puente con via Daule, será una zona de fácil acceso ideal para invertir y construir.||El terreno tiene 24.74 Has, tiene un gran frente al rio y puede ser tuyo por tan solo $7.500.000!||¿Quieres conocerlo? ¡Aprovecha esta oportunidad y separa una cita ahora!|Inmobiliaria Mastarreno, expertos en terrenos.",https://img10.naventcdn.com/avisos/9/00/63/11/85/76/1200x1200/294981394.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/85/76/1200x1200/294981391.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/85/76/1200x1200/294981390.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/85/76/1200x1200/294981392.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,InmobiliariaMastarreno,Cód. del anunciante: 2HRLMG|Cód. Plusvalia: 63118576,none,none,none,25 ha Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,"Plusvalia->Terreno / Lote->Comprar->Guayas->Guayaquil->Norte de Guayaquil->★ Conoce Este Macrolote, Tiene Excelente Proyección en La Aurora, Te Encantara!"
terreno / lote,https://www.plusvalia.com/propiedades/-conoce-un-buen-terreno-en-mi-lote-te-interesara-63015413.html,"★conoce un Buen Terreno en Mi Lote, Te Interesará","Inmobiliaria Mastarreno , Norte de Guayaquil, Guayaquil",-2.1903113,-79.9059052,5/1/2022,Venta,house_default,USD,192,15000.0,none,0,Terreno / Lote · 96m²,"Mi lote tiene mucha proyeccion , mucha gente esta comprando y poniendo negocios y este terreno te interesará porque||1.- Esta cerca al tia y al UPC (Más comodo comprar, ir al cajero, hacer pagos)|2.- Cerca a una principal secundaria (Comodidad futura y revalorizacion del terreno)|3.- Diagonal a un parque (Mejor ambiente familiar, y es uno de los pocos parques que existen en Mi Lote)||Es ideal para construir y vivir en un sector accesible y con mucha proyeccion.||El terreno tiene 96m² (8×12) y su precio es de $15.000 al contado.||¿Quieres conocerlo? ¡Deja tus datos ahora!|Inmobiliaria Mastarreno.",https://img10.naventcdn.com/avisos/9/00/63/01/54/13/1200x1200/293293678.jpg,InmobiliariaMastarreno,Cód. del anunciante: 2HNR3N|Cód. Plusvalia: 63015413,none,none,96 m² Total,96 m² Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,"Plusvalia->Terreno / Lote->Comprar->Guayas->Guayaquil->Norte de Guayaquil->★conoce un Buen Terreno en Mi Lote, Te Interesará"
terreno / lote,https://www.plusvalia.com/propiedades/-conoce-un-terreno-en-muy-rentable-en-av-mi-lote-63118822.html,"★ Conoce un Terreno en Muy Rentable en Av Mi Lote – Villa Bonita, Te Encantara!","Inmobiliaria Mastarreno , Norte de Guayaquil, Guayaquil",-2.1903113,-79.9059052,19/1/2022,Venta,house_default,USD,22,980000.0,none,0,Terreno / Lote · 11593m²,"La Av Rosavin es la que lleva hacia Mi Lote desde la Via Daule, y te encantará por lo siguiente:||1.- Es una calle con muchísima proyección, ya que se están realizando varios proyectos inmobiliarios de vivienda, lo que lo hace una zona ideal para un proyecto complementario como una plaza comercial.||2.- El terreno sale a 2 calles, lo que lo hace ideal para parqueos y realizar un gran diseño que se ajuste a las necesidades de la zona.||3.- Tiene un gran frente de 90 metros ideal para la distribución del proyecto, y facilidad de parqueos.|Es un terreno único, con muy buena ubicación y con mucho potencial.|El terreno tiene m2 (90 de frente), tiene todo al dia, y puede ser tuyo por tan solo $980.000!||¿Quieres conocerlo? ¡Aprovecha esta oportunidad y separa una cita ahora!|Inmobiliaria Mastarreno, expertos en terrenos.",https://img10.naventcdn.com/avisos/9/00/63/11/88/22/1200x1200/294985838.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/88/22/1200x1200/294985835.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/88/22/1200x1200/294985833.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/88/22/1200x1200/294985836.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/88/22/1200x1200/294985832.jpg,InmobiliariaMastarreno,Cód. del anunciante: 2HRM0M|Cód. Plusvalia: 63118822,none,none,11593 m² Total,11593 m² Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,"Plusvalia->Terreno / Lote->Comprar->Guayas->Guayaquil->Norte de Guayaquil->★ Conoce un Terreno en Muy Rentable en Av Mi Lote – Villa Bonita, Te Encantara!"
terreno / lote,https://www.plusvalia.com/propiedades/-constructores-terreno-dentro-de-urbanizacion-nayon-62673638.html,"(Constructores) Terreno Dentro de Urbanización (Nayon, Vía Cumbayá)","Urb. Santa Rosa de Nayon, Nayón - Tanda, Quito",-0.1810502,-78.4215049,12/11/2021,Venta,house_default,USD,65,550000.0,+ USD 1 Condominio/Alícuota,0,Terreno / Lote · 1250m²,"Terreno con vista panorámica, ideal para conjunto de casas|Dentro de urbanización de primer nivel|Más información: 0 9 5 - 8 8 8 - 2 5 5 5|...|* 1.250 m2 de terreno|* Totalmente plano, ubicado en parte alta (nada le tapa la vista)|* Todos los servicios Básicos|* COS TOTAL: 100% COS PB: 50%|* Lote mínimo: 600 m|* Muros de contención de hormigón ya construidos|* Terreno listo para construir|* Seguridad 24 horas||Ubicado en la vía entre Nayon y Cumbayá (reservorio)|Urbanización desarrollada con vías adoquinadas y excelentes viviendas",https://img10.naventcdn.com/avisos/9/00/62/67/36/38/1200x1200/287239244.jpg|https://img10.naventcdn.com/avisos/9/00/62/67/36/38/1200x1200/287239243.jpg|https://img10.naventcdn.com/avisos/9/00/62/67/36/38/1200x1200/287239238.jpg|https://img10.naventcdn.com/avisos/9/00/62/67/36/38/1200x1200/287239242.jpg|https://img10.naventcdn.com/avisos/9/00/62/67/36/38/1200x1200/287239239.jpg,"DINMO Inmobiliaria Anunciante Premier",Cód. del anunciante: 2HB7B8|Cód. Plusvalia: 62673638|Lic Prof: 1164,none,none,1250 m² Total,1250 m² Cubierta,none,none,none,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Caseta de guardia|Jardín(es)|Escuelas Cercanas|Vista a la Ciudad|Av. acceso asfaltada</content></general_feature><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Servicios básicos (agua/luz)|Areas verdes</content></general_feature><general_feature><title>Ambientes</title><content>Urbanización privada</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,"Plusvalia->Terreno / Lote->Comprar->Pichincha->Quito->Nayón - Tanda->(Constructores) Terreno Dentro de Urbanización (Nayon, Vía Cumbayá)"
terreno / lote,https://www.plusvalia.com/propiedades/-construye-tus-suenos-en-ciudad-del-mar!-lote-03-04-62563760.html,¡Construye Tus Sueños en Ciudad del Mar! Lote 03 - 04,"Ciudad del Mar, Norte de Manta, Manta",-0.951802125595797,-80.77340445980224,28/10/2021,Venta,house_default,USD,36,456399.0,none,0,Terreno / Lote · 2539m²,"¡Terrenos en venta!||Ciudad del Mar es un complejo turístico y habitacional a orillas del mar de Manta que cuenta con 31.000 m². Este proyecto incluye urbanizaciones, departamentos y áreas sociales.||Lote 03-04: 2,539.55 m² a $457,119||¡Pregunta por nuestros demás lotes disponibles!",https://img10.naventcdn.com/avisos/resize/9/00/62/56/37/60/1200x1200/285225876.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/56/37/60/1200x1200/285225874.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/56/37/60/1200x1200/285225875.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/56/37/60/1200x1200/285225877.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,Pronobis,Cód. del anunciante: 2H758K|Cód. Plusvalia: 62563760,none,none,2539 m² Total,2539 m² Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,Plusvalia->Terreno / Lote->Comprar->Manabí->Manta->Norte de Manta->¡Construye Tus Sueños en Ciudad del Mar! Lote 03 - 04
terreno / lote,https://www.plusvalia.com/propiedades/-construye-tus-suenos-en-ciudad-del-mar!-lote-13-13-62617999.html,¡Construye Tus Sueños en Ciudad del Mar! Lote 13 - 13,"Ciudad del Mar, Norte de Manta, Manta",-0.951802125595797,-80.77340445980224,4/11/2021,Venta,house_default,USD,37,461052.0,none,0,Terreno / Lote · 2565m²,"¡Terrenos en venta!||Ciudad del Mar es un complejo turístico y habitacional a orillas del mar de Manta que cuenta con 31.000 m². Este proyecto incluye urbanizaciones, departamentos y áreas sociales.||Lote 13-13: 2,565.44 m² a $461,779||¡Pregunta por nuestros demás lotes disponibles!",https://img10.naventcdn.com/avisos/resize/9/00/62/61/79/99/1200x1200/286228520.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/61/79/99/1200x1200/286228519.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/61/79/99/1200x1200/286228516.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/61/79/99/1200x1200/286228523.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/61/79/99/1200x1200/286228517.jpg,Pronobis,Cód. del anunciante: 2H95GJ|Cód. Plusvalia: 62617999,none,none,2565 m² Total,2565 m² Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,Plusvalia->Terreno / Lote->Comprar->Manabí->Manta->Norte de Manta->¡Construye Tus Sueños en Ciudad del Mar! Lote 13 - 13
casa,https://www.plusvalia.com/propiedades/-de-oportunidad!-casa-de-venta-en-el-sector-la-espe-62493407.html,¡De Oportunidad! Casa de Venta en El Sector La Espe - Los Chillos 3 Dorm. 2 Garajes $128.000,"Av. General Rumiñahui y Ambato, Los Chillos, Quito",-0.317590008415999,-78.4425069767,21/10/2021,Venta,house_default,USD,159,128000.0,+ USD 30 Condominio/Alícuota,0,Casa · 123m² · 3 Habitaciones · 2 Estacionamientos,"¡Tu casa propia en el sector de la ESPE - Valle de los Chillos!||Planifica la compra de tu casa, casa con estilo arquitectónico contemporáneo, versátil y funcional, pensada en tu familia y en hacer de tu hogar un espacio acogedor y agradable para vivir.||ÁREA HABITABLE: 123 m²|ÁREA SEMIABIERTA: 58 m²|ÁREA JARDINES: 56 m²||PRIMER PISO: Sala, comedor, cocina con muebles altos y bajos, baño social, área de máquinas y bodega, porche, jardín frontal, patio posterior, garaje cubierto para 2 vehículos|SEGUNDO PISO: 1 dormitorio máster con walking closet y baño o privado, 2 dormitorios con closet, baño completo, sala de estar / estudio||ÁREAS Y SERVICIOS COMUNALES: Área verde con juegos infantiles, sala comunal, parqueadero de visitas, cisterna, cerco eléctrico, cámaras de seguridad, servicio de guardianía 24/7, Iglesia, alícuota $30|||¡Agenda tu visita ya! CBR. Wendy Heredia - Status Inmobiliaria",https://img10.naventcdn.com/avisos/9/00/62/49/34/07/1200x1200/283949811.jpg|https://img10.naventcdn.com/avisos/9/00/62/49/34/07/1200x1200/283949804.jpg|https://img10.naventcdn.com/avisos/9/00/62/49/34/07/1200x1200/283949810.jpg|https://img10.naventcdn.com/avisos/9/00/62/49/34/07/1200x1200/283949815.jpg|https://img10.naventcdn.com/avisos/9/00/62/49/34/07/1200x1200/283949813.jpg,STATUS INMOBILIARIA,Cód. del anunciante: WH025|Cód. Plusvalia: 62493407|Lic Prof: Licencia N°1216-P,3 Habitaciones,none,183 m² Total,123 m² Cubierta,2 Baños,2 Estacionamientos,1 Medio baño,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Jardín(es)</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Internet/Wifi|Línea telefónica|Iluminación|Televisión por cable|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Patio</content></general_feature></general_features_xml>,Plusvalia->Casa->Comprar->Pichincha->Quito->Los Chillos->¡De Oportunidad! Casa de Venta en El Sector La Espe - Los Chillos 3 Dorm. 2 Garajes $128.000
departamento,https://www.plusvalia.com/propiedades/-departamento-de-oportunidad!-3-dorm.-en-lomas-de-62121372.html,¡Departamento de Oportunidad! 3 Dorm. en Lomas de Monteserrín,"¡departamento de Oportunidad! 3 Dormitorios en Lomas de Monteserrín, Monteserrín, Quito",-0.1567987,-78.4624064,30/8/2021,Venta,house_default,USD,357,135000.0,+ USD 100 Condominio/Alícuota,0,Departamento · 98m² · 3 Habitaciones · 1 Estacionamiento,"En venta espectacular departamento de oportunidad!||Ubicado dentro de la Urbanización Privada Lomas de Monteserrín, una de las zonas residenciales con mayor seguridad y Plusvalía de Quito|Lindo balcón con hermosa vista|Muy buena distribución interna del departamento, y muy luminoso|||Características Principales||-3 dormitorios|-98m2 + 6m2 de balcón|-2 baños completos|-1 parqueadero|-Piso 8|-Edificio con buenas áreas sociales: gimnasio y piscina||||Aprovecha este departamento de oportunidad!|Si quieres agendar una visita, con todo gusto escríbenos al||Con gusto coordinaremos una visita. Contáctanos al",https://img10.naventcdn.com/avisos/9/00/62/12/13/72/1200x1200/276855749.jpg|https://img10.naventcdn.com/avisos/9/00/62/12/13/72/1200x1200/276855744.jpg|https://img10.naventcdn.com/avisos/9/00/62/12/13/72/1200x1200/276855742.jpg|https://img10.naventcdn.com/avisos/9/00/62/12/13/72/1200x1200/276855745.jpg|https://img10.naventcdn.com/avisos/9/00/62/12/13/72/1200x1200/276855754.jpg,LACIMA INMOBILIARIA,Cód. del anunciante: 3D-LM-GERC|Cód. Plusvalia: 62121372,3 Habitaciones,none,104 m² Total,98 m² Cubierta,2 Baños,1 Estacionamiento,none,9 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Piscina|Terraza</content></general_feature><general_feature><title>Servicios</title><content>Gimnasio</content></general_feature></general_features_xml>,Plusvalia->Departamento->Comprar->Pichincha->Quito->Monteserrín->¡Departamento de Oportunidad! 3 Dorm. en Lomas de Monteserrín
departamento,https://www.plusvalia.com/propiedades/-departamento-venta-av-occidente-a-la-altura-de-la-61896095.html,(Departamento Venta) Av Occidente a La Altura de La Mañosca. Iñaquito Alto y Juan Díaz,"Iñaquito Alto y Juan Díaz , El Bosque , Quito",-0.1732884,-78.5014736,6/8/2021,Venta,house_default,USD,42,107000.0,+ USD 87 Condominio/Alícuota,0,Departamento · 68m² · 2 Habitaciones · 1 Estacionamiento,"Departamento de dos dormitorios.|68m2 área útil.|incluye un Parquedero y una Bodega|El departamento|Tiene dos dormitorios.|Dos baños completos|Sala, comer, cocina.|Área de máquinas.|Incluye domotica en puerta principal y lámparas.|Áreas comunes|Área BBQ|Juegos Infantiles|Sala Comunal|Guardiana 24 horas|Ascensor|Patios privados|Generador de emergencia ( áreas comunes y departamentos)|Gym Equipado",https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835526.jpg|https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835523.jpg|https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835521.jpg|https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835519.jpg|https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835522.jpg|https://img10.naventcdn.com/avisos/9/00/61/89/60/95/1200x1200/272835520.jpg,GREENCARGO S.A.,Cód. del anunciante: 2GCDD5|Cód. Plusvalia: 61896095,2 Habitaciones,none,68 m² Total,68 m² Cubierta,2 Baños,1 Estacionamiento,none,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Ascensor(es)|: 1|Cerca eléctrica|Terraza</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Gas centralizado|Gimnasio|Línea blanca|Guardianía/Seguridad privada|Iluminación|Puertas eléctricas|Video vigilancia|Sistema de alarma de seguridad|Cisterna|Calefón|Seguridad contra incendios|Generador eléctrico</content></general_feature><general_feature><title>Ambientes</title><content>Patio</content></general_feature><general_feature><title>Exteriores</title><content>Árboles|Area de BBQ|Balcón(es)|: 1</content></general_feature></general_features_xml>,Plusvalia->Departamento->Comprar->Pichincha->Quito->El Bosque->(Departamento Venta) Av Occidente a La Altura de La Mañosca. Iñaquito Alto y Juan Díaz
terreno / lote,https://www.plusvalia.com/propiedades/-descubre-el-terreno-mas-hermoso-de-puerto-mocoli-63104759.html,"★descubre El Terreno Mas Hermoso de Puerto Mocoli, Querras Comprarlo Ya!","Inmobiliaria Mastarreno , Norte de Guayaquil, Guayaquil",-2.1903113,-79.9059052,17/1/2022,Venta,house_default,USD,24,560000.0,none,0,Terreno / Lote · 1013m²,"Puerto Mocoli esta ubicado en la Isla Mocoli, con el mejor estatus de Samborondon y una de las etapas con los mejores diseños arquitectónicos en casas, calles y complementos, pero a parte de eso, este terreno tiene 3 factores que lo hacen único:||1.- Da al lago, es uno de los pocos terrenos que pueden disfrutar de una vista tan privilegiada, ideal para reuniones familiares y con amigos.||2.- Es esquinero, perfecto para aprovechar como frente la parte mas amplia del terreno, se tendrá mucho espacio para parquear y recibir a las visitas además de ayudar en la distribución del espacio.||3.- Tiene en frente una gran área común, ideal para pasear a las mascotas o actividades al aire libre, otra ventaja es que hay menos vecinos alrededor del terreno.||En resumen, es el único terreno grande, esquinero que da al lago, con un gran área útil frente al terreno.||El terreno tiene 1013m2 (22x45 aprox), tiene todo al dia, y puede ser tuyo por tan solo $560.000||¿Quieres conocerlo? ¡Aprovecha esta oportunidad y separa una cita ahora!|Inmobiliaria Mastarreno, expertos en terrenos.",https://img10.naventcdn.com/avisos/9/00/63/10/47/59/1200x1200/294751250.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/47/59/1200x1200/294751251.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/47/59/1200x1200/294751248.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/47/59/1200x1200/294751247.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/47/59/1200x1200/294751249.jpg,InmobiliariaMastarreno,Cód. del anunciante: 2HR6BT|Cód. Plusvalia: 63104759,none,none,1013 m² Total,1013 m² Cubierta,none,none,none,A estrenar,<general_features_xml></general_features_xml>,"Plusvalia->Terreno / Lote->Comprar->Guayas->Guayaquil->Norte de Guayaquil->★descubre El Terreno Mas Hermoso de Puerto Mocoli, Querras Comprarlo Ya!"
